,popularity,budget,revenue,runtime,vote_average,vote_count,percent_return,year,is_english,is_Friday
0,3952.862,250000000.0,855099029.0,162.0,7.403,3586.0,3.420396116,2022,1,0
1,3351.139,90000000.0,442000000.0,103.0,8.461,4047.0,4.911111111111111,2022,1,0
2,3337.265,25000000.0,46000000.0,107.0,6.851,652.0,1.84,2023,1,0
3,1836.162,12000000.0,167643991.0,102.0,7.51,1794.0,13.970332583333333,2022,1,0
4,1677.354,20000000.0,52000000.0,100.0,6.525,546.0,2.6,2023,1,0
5,1580.112,3000000.0,23907604.0,117.0,7.894,488.0,7.969201333333333,2022,1,1
6,1545.462,200000000.0,363614584.0,125.0,6.513,744.0,1.81807292,2023,1,1
7,1287.023,460000000.0,2267383862.0,192.0,7.736,5488.0,4.929095352173913,2022,1,0
8,924.248,200000000.0,392952111.0,125.0,7.167,4278.0,1.964760555,2022,1,0
9,822.191,90000000.0,20000000.0,139.0,7.433,336.0,0.2222222222222222,2022,1,0
10,608.696,200000000.0,1921847111.0,148.0,8.0,16821.0,9.609235555,2021,1,0
11,572.785,237000000.0,2920357254.0,162.0,7.566,28433.0,12.322182506329112,2009,1,0
12,554.149,78000000.0,56351455.0,189.0,7.583,1183.0,0.7224545512820513,2022,1,0
13,548.57,25000000.0,13276499.0,117.0,6.917,496.0,0.53105996,2022,1,1
14,537.995,20000000.0,75734910.0,112.0,7.587,1228.0,3.7867455,2022,1,0
15,498.995,165000000.0,1001978080.0,147.0,6.907,4475.0,6.072594424242424,2022,1,0
16,461.782,180000000.0,745013115.0,143.0,7.118,9329.0,4.13896175,2005,1,0
17,447.638,50000000.0,91000000.0,135.0,7.811,1265.0,1.82,2022,1,1
18,446.358,180000000.0,73621640.0,102.0,6.539,813.0,0.4090091111111111,2022,1,0
19,430.749,40000000.0,13280000.0,140.0,7.095,3584.0,0.332,2022,1,0
20,385.873,250000000.0,760928081.0,119.0,6.632,5453.0,3.043712324,2022,1,0
21,376.794,170000000.0,1488732821.0,131.0,8.308,6136.0,8.757251888235293,2022,1,0
22,372.215,15800000.0,503063688.0,117.0,8.288,2949.0,31.839473924050637,2020,0,1
23,369.355,23000000.0,4311284.0,126.0,7.211,332.0,0.1874471304347826,2022,1,0
24,360.998,85000000.0,939628210.0,87.0,7.465,2639.0,11.054449529411764,2022,1,0
26,311.891,190000000.0,18879922.0,100.0,7.496,3931.0,0.0993680105263157,2022,1,0
27,303.179,50000000.0,104088441.0,106.0,7.6,353.0,2.08176882,2022,1,1
28,299.687,25000000.0,105125007.0,140.0,7.996,3273.0,4.20500028,2022,1,0
29,295.576,110000000.0,402656846.0,122.0,7.599,3699.0,3.6605167818181816,2022,1,1
30,281.488,50000000.0,253000000.0,102.0,7.654,7969.0,5.06,2021,1,0
31,280.114,200000001.0,955775804.0,126.0,7.403,6992.0,4.778878996105605,2022,1,0
32,274.933,300000000.0,2046239637.0,149.0,8.262,26376.0,6.82079879,2018,1,0
33,269.007,40000000.0,175302354.0,139.0,8.189,11951.0,4.38255885,2016,1,1
34,262.065,17000000.0,216135048.0,115.0,6.808,1658.0,12.713826352941176,2022,1,1
35,257.399,200000000.0,2187463944.0,194.0,7.889,22436.0,10.93731972,1997,1,0
36,255.707,130000000.0,519311965.0,117.0,7.083,18017.0,3.9947074230769233,2015,1,0
37,253.012,125000000.0,976475550.0,152.0,7.9,24273.0,7.8118044,2001,1,1
38,250.879,185000000.0,770945583.0,177.0,7.7,7528.0,4.167273421621622,2022,1,0
39,246.412,90000000.0,239268602.0,126.0,7.507,3443.0,2.658540022222222,2022,1,0
40,243.797,100000000.0,876688482.0,161.0,7.723,19494.0,8.76688482,2002,1,0
41,230.032,5000000.0,5954938.0,88.0,5.775,649.0,1.1909876,2022,1,0
42,229.324,250000000.0,933959197.0,153.0,7.701,17329.0,3.735836788,2009,1,0
43,223.309,150000000.0,895921036.0,157.0,7.8,18437.0,5.9728069066666665,2005,1,0
44,219.656,35000000.0,28000000.0,95.0,7.167,30.0,0.8,2023,1,0
45,215.656,130000000.0,789804554.0,141.0,8.021,19105.0,6.075419646153846,2004,1,0
46,200.099,125000000.0,1341511219.0,130.0,8.114,18406.0,10.732089752,2011,1,0
47,195.639,3000000.0,4109095.0,117.0,5.6,135.0,1.3696983333333332,1996,1,0
48,194.503,110000000.0,506863592.0,97.0,6.896,8524.0,4.607850836363636,2021,1,0
49,194.331,250000000.0,954305868.0,146.0,7.771,17053.0,3.817223472,2010,1,0
50,193.057,85000000.0,406000000.0,110.0,8.0,3514.0,4.776470588235294,2021,1,0
51,190.547,200000000.0,406950844.0,142.0,6.8,3349.0,2.03475422,2022,1,0
52,188.422,55000000.0,368307760.0,105.0,6.699,7194.0,6.696504727272727,2018,1,0
53,188.079,150000000.0,938212738.0,138.0,7.688,17421.0,6.254751586666667,2007,1,0
54,188.003,40000000.0,171539887.0,122.0,7.294,10946.0,4.288497175,2017,1,0
55,187.195,165000000.0,701729206.0,169.0,8.391,30658.0,4.252904278787879,2014,1,0
56,186.971,140000000.0,622674139.0,119.0,6.962,11897.0,4.447672421428571,2018,1,0
58,186.732,120000000.0,401748820.0,116.0,7.045,4397.0,3.347906833333333,2022,1,0
59,185.035,60000000.0,487853320.0,90.0,7.716,14953.0,8.130888666666667,2001,1,1
60,184.474,17000000.0,161440742.0,103.0,7.8,3568.0,9.496514235294118,2022,1,0
61,180.16,45000000.0,763455561.0,89.0,8.3,16273.0,16.96567913333333,1994,1,0
62,179.788,40000000.0,571006128.0,125.0,5.89,10726.0,14.2751532,2015,1,0
63,177.421,24000000.0,140041405.0,114.0,6.7,2084.0,5.835058541666666,2022,1,0
64,173.527,50000000.0,83000000.0,126.0,7.4,226.0,1.66,2022,1,0
65,173.523,220000000.0,1518815515.0,143.0,7.707,28233.0,6.903706886363636,2012,1,0
66,173.078,260000000.0,592461732.0,100.0,7.581,10024.0,2.2786989692307693,2010,1,0
67,169.188,37000000.0,173567581.0,133.0,7.398,6400.0,4.691015702702702,2015,1,0
68,168.131,55000000.0,326709727.0,131.0,7.435,8648.0,5.940176854545455,2019,1,0
69,165.563,80000000.0,250162278.0,100.0,7.7,1391.0,3.127028475,2022,1,0
70,164.912,90000000.0,203000000.0,105.0,7.432,1116.0,2.2555555555555555,2022,1,0
71,162.712,70000000.0,69633110.0,137.0,7.116,3161.0,0.9947587142857144,2022,1,0
72,161.542,50000000.0,214215889.0,130.0,6.979,4550.0,4.28431778,2018,1,0
73,161.315,74000000.0,190844029.0,112.0,6.654,2567.0,2.578973364864865,2022,1,0
74,159.382,200000000.0,49750471.0,95.0,7.893,7112.0,0.248752355,2021,1,0
75,157.946,30000000.0,373554033.0,81.0,7.966,16398.0,12.4518011,1995,1,0
76,156.966,146000000.0,67295363.0,130.0,6.4,2255.0,0.4609271438356164,2022,1,0
77,156.616,356000000.0,2799439100.0,181.0,8.269,22702.0,7.86359297752809,2019,1,0
78,156.561,175000000.0,800526015.0,105.0,8.226,16900.0,4.574434371428572,2017,1,1
79,153.43,200000000.0,726229501.0,143.0,7.202,6033.0,3.631147505,2021,1,0
80,153.352,100000000.0,130423032.0,107.0,7.937,5880.0,1.30423032,2021,1,0
81,152.492,10000000.0,14779858.0,106.0,6.775,1721.0,1.4779858,2022,1,0
82,152.143,200000000.0,402064899.0,156.0,6.992,6867.0,2.010324495,2021,1,0
83,151.478,130000000.0,554987477.0,90.0,6.5,3146.0,4.269134438461538,2011,1,0
84,150.82,150000000.0,432243292.0,132.0,7.632,7774.0,2.881621946666667,2021,1,0
85,149.286,200000000.0,626203271.0,149.0,7.0,37.0,3.131016355,2022,0,0
86,147.349,70000000.0,657900000.0,242.0,8.221,8616.0,9.398571428571428,2021,1,0
87,146.814,39000000.0,206431050.0,111.0,7.5,4946.0,5.293103846153846,2021,1,0
88,145.371,3500000.0,10308238.0,105.0,4.7,73.0,2.945210857142857,2011,0,0
89,144.682,10000000.0,33628000.0,105.0,6.4,460.0,3.3628,2022,1,0
90,142.156,75000000.0,167460961.0,105.0,6.219,3229.0,2.232812813333333,2022,1,0
91,141.062,115000000.0,579707738.0,92.0,7.826,16465.0,5.040936852173913,2001,1,0
92,140.734,24000000.0,236049757.0,119.0,8.4,8042.0,9.835406541666666,2004,0,0
93,140.73,69000000.0,160000000.0,187.0,7.757,752.0,2.318840579710145,2022,0,0
94,140.296,40000000.0,38600612.0,107.0,6.092,1991.0,0.9650153,2021,1,0
95,139.523,82000000.0,146745280.0,107.0,7.477,2164.0,1.7895765853658536,2021,1,0
96,138.726,20000000.0,77263354.0,102.0,7.4,1102.0,3.8631677,2022,1,0
97,137.997,190000000.0,156497322.0,147.0,6.549,4550.0,0.8236701157894737,2021,1,0
98,137.953,2500000.0,60141683.0,86.0,5.783,1519.0,24.0566732,2013,1,1
99,137.574,93000000.0,871368364.0,179.0,8.394,22308.0,9.369552301075268,2001,1,0
100,135.717,200000000.0,233503234.0,134.0,8.086,7972.0,1.16751617,2021,1,0
101,134.419,200000000.0,623933331.0,124.0,6.831,18960.0,3.119666655,2010,1,0
103,134.027,190000000.0,1515047671.0,137.0,7.233,9545.0,7.973935110526316,2015,1,0
104,133.989,94000000.0,940335536.0,100.0,7.824,17382.0,10.003569531914891,2003,1,1
105,131.146,105000000.0,270997378.0,98.0,7.174,4783.0,2.580927409523809,2009,1,0
106,130.097,200000000.0,760098996.0,137.0,6.865,6149.0,3.80049498,2019,1,0
107,129.887,200000000.0,226425420.0,105.0,7.1,2650.0,1.1321271,2022,1,0
108,127.835,35000000.0,79628200.0,107.0,7.25,2469.0,2.2750914285714288,2022,1,0
109,126.633,165000000.0,657827828.0,102.0,7.7,14245.0,3.986835321212121,2014,1,1
110,126.553,40000000.0,103966489.0,119.0,7.682,4197.0,2.599162225,2021,1,0
111,125.976,365000000.0,1405403694.0,141.0,7.282,20978.0,3.850421079452055,2015,1,0
112,125.343,165000000.0,402027830.0,155.0,7.745,6913.0,2.436532303030303,2021,1,1
113,125.291,210000000.0,1104054072.0,165.0,5.894,7134.0,5.257400342857143,2014,1,0
114,124.904,26000000.0,144327371.0,86.0,7.5,1084.0,5.55105273076923,2021,1,0
115,124.681,150000000.0,928760770.0,93.0,7.222,10744.0,6.191738466666667,2004,1,0
116,123.562,185000000.0,168717425.0,132.0,7.6,7041.0,0.911986081081081,2021,1,0
117,120.538,130000000.0,631744560.0,90.0,7.219,10003.0,4.859573538461539,2008,1,0
118,120.356,40000000.0,30354110.0,151.0,7.952,841.0,0.75885275,2022,1,1
119,120.122,150000000.0,136384442.0,101.0,8.162,8873.0,0.9092296133333332,2020,1,1
120,119.918,140000000.0,655011224.0,143.0,7.782,18455.0,4.6786516,2003,1,0
121,119.17,380000000.0,1045713802.0,137.0,6.5,12627.0,2.7518784263157894,2011,1,0
122,117.438,200000000.0,708962323.0,141.0,6.487,11775.0,3.544811615,2014,1,0
123,116.783,300000000.0,961000000.0,169.0,7.236,12784.0,3.203333333333333,2007,1,0
124,116.631,100000000.0,125928656.0,131.0,6.828,3532.0,1.25928656,2021,1,0
125,115.572,100000000.0,392000000.0,180.0,8.036,21139.0,3.92,2013,1,0
126,114.747,40000000.0,203044905.0,86.0,6.638,1979.0,5.076122625,2019,1,0
127,113.64,2900000.0,263591415.0,74.0,7.035,5970.0,90.89359137931037,1950,1,0
128,112.847,150000000.0,1450026933.0,103.0,7.281,8708.0,9.66684622,2019,1,0
129,112.806,6000000.0,245066411.0,175.0,8.715,17521.0,40.844401833333336,1972,1,0
130,112.509,14000000.0,69497587.0,106.0,7.2,7404.0,4.964113357142857,2019,1,0
131,112.418,68000000.0,211817906.0,135.0,7.5,10559.0,3.114969205882353,2014,1,0
132,111.922,25000000.0,424967620.0,84.0,7.7,8889.0,16.9987048,1991,1,0
133,111.664,150000000.0,1023784195.0,109.0,7.746,14669.0,6.825227966666667,2016,1,0
134,111.384,5000000.0,61768190.0,93.0,6.8,1596.0,12.353638,2015,0,0
135,110.669,250000000.0,1153337496.0,147.0,7.438,20828.0,4.613349984,2016,1,0
136,110.595,34000000.0,348319861.0,113.0,7.17,15343.0,10.244701794117647,2014,1,0
137,110.594,150000000.0,259239658.0,164.0,7.522,11575.0,1.7282643866666667,2017,1,0
138,110.478,20000000.0,84426031.0,110.0,7.1,5127.0,4.22130155,2021,1,0
139,110.034,200000000.0,470116094.0,114.0,7.706,8559.0,2.35058047,2021,1,0
140,109.978,250000000.0,1238764765.0,136.0,6.9,9300.0,4.95505906,2017,1,0
141,109.655,40000000.0,211343479.0,83.0,7.3,6854.0,5.283586975,1989,1,1
142,109.527,175000000.0,880166924.0,133.0,7.352,19691.0,5.02952528,2017,1,0
143,108.589,165000000.0,752600867.0,93.0,6.332,6392.0,4.561217375757575,2010,1,0
144,108.584,170000000.0,1310466296.0,129.0,6.553,9960.0,7.708625270588235,2018,1,1
145,108.502,200000000.0,1349926083.0,135.0,7.394,20361.0,6.749630415,2018,1,0
148,106.922,18052672.0,19200000.0,140.0,7.853,170.0,1.0635544699421782,2022,0,0
149,106.902,63000000.0,463517383.0,136.0,8.197,22845.0,7.357418777777778,1999,1,0
150,106.566,25000000.0,216639112.0,146.0,8.2,6988.0,8.66556448,2011,1,0
151,106.445,85000000.0,319715683.0,99.0,7.4,8534.0,3.761360976470588,2020,1,0
152,106.366,43000000.0,15400000.0,104.0,6.3,814.0,0.3581395348837209,2022,1,0
153,106.285,215000000.0,757930663.0,136.0,6.7,15754.0,3.525258897674419,2012,1,0
154,106.248,175000000.0,383925276.0,102.0,6.8,4928.0,2.19385872,2017,1,0
155,105.602,64000000.0,107347356.0,97.0,7.3,1510.0,1.6773024375,2021,1,0
156,105.396,85000000.0,286000000.0,159.0,7.677,2275.0,3.364705882352941,2022,1,0
157,104.305,80000000.0,366080049.0,132.0,7.039,8225.0,4.5760006125,2019,1,1
158,103.224,49000000.0,104399548.0,120.0,6.8,7194.0,2.1306030204081634,2015,1,0
160,103.034,79000000.0,926287400.0,179.0,8.375,19388.0,11.725156962025316,2002,1,0
161,102.959,139000000.0,821708551.0,121.0,7.261,16810.0,5.911572309352518,2002,1,0
162,102.77,9100000.0,6459306.0,136.0,6.2,416.0,0.7098138461538461,2021,0,0
163,102.367,90000000.0,497366869.0,92.0,7.583,12354.0,5.526298544444445,1999,1,0
164,101.409,35000000.0,5250783.0,158.0,7.229,459.0,0.1500223714285714,2022,1,1
165,101.032,130000000.0,403354469.0,124.0,6.516,10800.0,3.1027266846153845,2012,1,0
166,100.515,94000000.0,1118888979.0,201.0,8.474,21198.0,11.903074244680852,2003,1,0
167,100.208,175000000.0,857611174.0,95.0,7.925,18730.0,4.90063528,2015,1,0
168,100.166,14000000.0,21500000.0,99.0,7.1,2096.0,1.5357142857142858,2021,1,0
169,100.05,160000000.0,813367380.0,93.0,6.3,7914.0,5.083546125,2007,1,0
170,100.048,50000000.0,41000000.0,144.0,7.04,149.0,0.82,2022,1,0
172,99.327,150000000.0,1671537444.0,124.0,6.678,18835.0,11.14358296,2015,1,1
173,99.326,20000000.0,88761661.0,101.0,7.4,16673.0,4.43808305,2014,1,0
174,99.301,20000000.0,104186860.0,111.0,6.4,1168.0,5.209343,2022,1,0
175,98.929,60000000.0,124600000.0,100.0,7.8,6395.0,2.0766666666666667,2009,1,0
176,98.772,59000000.0,383257136.0,81.0,7.341,11777.0,6.495883661016949,2002,1,0
177,98.709,250000000.0,774153007.0,163.0,7.429,5022.0,3.096612028,2021,1,0
178,98.536,65000000.0,215905815.0,95.0,7.5,3280.0,3.3216279230769232,2020,1,0
179,98.336,40000000.0,51783040.0,136.0,6.8,1423.0,1.294576,2022,1,0
180,97.677,5000000.0,4493306.0,136.0,6.7,471.0,0.8986612,2021,0,0
181,97.563,58000000.0,783100000.0,108.0,7.601,27974.0,13.501724137931037,2016,1,0
182,97.419,145000000.0,521170825.0,95.0,6.86,5035.0,3.594281551724138,2016,1,0
183,97.133,12000000.0,31478826.0,96.0,7.921,860.0,2.6232355,2018,0,1
184,97.116,1488423.0,184925486.0,83.0,7.1,6558.0,124.24256142239136,1937,1,0
